2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-02 20:09:56 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_q9fbb23n/output_20260301_101035_493.png
2026-03-02 20:09:56 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:09:56 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:11:29 | INFO     | preprocess.cad_service:process_uploaded_files:238 | 批量处理完成: 0/1 个图像成功
2026-03-02 20:11:29 | WARNING  | preprocess.cad_service:process_uploaded_files:241 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-02 20:11:29 | ERROR    | preprocess.cad_service:process_uploaded_files:269 | CAD处理失败: 所有图像处理均失败
2026-03-02 20:11:29 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:185 | 清理临时目录: /tmp/cad_upload_q9fbb23n
2026-03-02 20:11:29 | INFO     | main:upload_and_process_cad:820 | CAD processing finished: success=0/1
2026-03-02 20:11:29 | INFO     | main:add_process_time_header:145 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=93.1061s
2026-03-02 20:11:54 | INFO     | main:add_process_time_header:141 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-02 20:11:54 | INFO     | main:upload_and_process_cad:765 | upload request received: file_count=1
2026-03-02 20:11:54 | INFO     | main:upload_and_process_cad:785 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-02 20:11:54 | INFO     | main:upload_and_process_cad:797 | using custom CAD parameters
2026-03-02 20:11:54 | INFO     | preprocess.cad_service:process_uploaded_files:198 | 开始处理上传的文件，共 1 个文件
2026-03-02 20:11:54 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_vvyb04i7/output_20260301_101035_493.png
2026-03-02 20:11:54 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:11:54 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:12:49 | INFO     | preprocess.cad_service:process_uploaded_files:238 | 批量处理完成: 0/1 个图像成功
2026-03-02 20:12:49 | WARNING  | preprocess.cad_service:process_uploaded_files:241 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-02 20:12:49 | ERROR    | preprocess.cad_service:process_uploaded_files:269 | CAD处理失败: 所有图像处理均失败
2026-03-02 20:12:49 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:185 | 清理临时目录: /tmp/cad_upload_vvyb04i7
2026-03-02 20:12:49 | INFO     | main:upload_and_process_cad:820 | CAD processing finished: success=0/1
2026-03-02 20:12:49 | INFO     | main:add_process_time_header:145 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=54.8393s
2026-03-02 20:15:22 | INFO     | main:add_process_time_header:141 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-02 20:15:22 | INFO     | main:upload_and_process_cad:765 | upload request received: file_count=1
2026-03-02 20:15:22 | INFO     | main:upload_and_process_cad:785 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-02 20:15:22 | INFO     | main:upload_and_process_cad:797 | using custom CAD parameters
2026-03-02 20:15:22 | INFO     | preprocess.cad_service:process_uploaded_files:198 | 开始处理上传的文件，共 1 个文件
2026-03-02 20:15:22 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_pwyq8dre/output_20260301_101035_493.png
2026-03-02 20:15:22 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:15:22 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:16:29 | INFO     | preprocess.cad_service:process_uploaded_files:238 | 批量处理完成: 0/1 个图像成功
2026-03-02 20:16:29 | WARNING  | preprocess.cad_service:process_uploaded_files:241 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-02 20:16:29 | ERROR    | preprocess.cad_service:process_uploaded_files:269 | CAD处理失败: 所有图像处理均失败
2026-03-02 20:16:29 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:185 | 清理临时目录: /tmp/cad_upload_pwyq8dre
2026-03-02 20:16:29 | INFO     | main:upload_and_process_cad:820 | CAD processing finished: success=0/1
2026-03-02 20:16:29 | INFO     | main:add_process_time_header:145 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=67.5062s
2026-03-02 20:17:24 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-02 20:17:35 | INFO     | main:add_process_time_header:141 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-02 20:17:35 | INFO     | main:upload_and_process_cad:765 | upload request received: file_count=1
2026-03-02 20:17:35 | INFO     | main:upload_and_process_cad:785 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-02 20:17:35 | INFO     | main:upload_and_process_cad:797 | using custom CAD parameters
2026-03-02 20:17:35 | INFO     | preprocess.cad_service:process_uploaded_files:198 | 开始处理上传的文件，共 1 个文件
2026-03-02 20:17:35 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_30wyw5fd/output_20260301_101035_493.png
2026-03-02 20:17:35 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:17:35 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:21:58 | INFO     | preprocess.cad_service:process_uploaded_files:238 | 批量处理完成: 1/1 个图像成功
2026-03-02 20:21:58 | INFO     | preprocess.cad_service:process_uploaded_files:258 | CAD处理成功: 提取了 18 个房间的坐标
2026-03-02 20:21:58 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:185 | 清理临时目录: /tmp/cad_upload_30wyw5fd
2026-03-02 20:21:58 | INFO     | main:upload_and_process_cad:820 | CAD processing finished: success=1/1
2026-03-02 20:21:58 | INFO     | main:add_process_time_header:145 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=262.2227s
2026-03-02 20:43:11 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-02 20:43:19 | INFO     | main:add_process_time_header:141 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-02 20:43:19 | INFO     | main:upload_and_process_cad:765 | upload request received: file_count=1
2026-03-02 20:43:19 | INFO     | main:upload_and_process_cad:785 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-02 20:43:19 | INFO     | main:upload_and_process_cad:797 | using custom CAD parameters
2026-03-02 20:43:19 | INFO     | preprocess.cad_service:process_uploaded_files:198 | 开始处理上传的文件，共 1 个文件
2026-03-02 20:43:19 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_91y9ksdf/output_20260301_101035_493.png
2026-03-02 20:43:19 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:43:19 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:50:32 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-02 20:50:45 | INFO     | main:add_process_time_header:141 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-02 20:50:45 | INFO     | main:upload_and_process_cad:765 | upload request received: file_count=1
2026-03-02 20:50:45 | INFO     | main:upload_and_process_cad:785 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-02 20:50:45 | INFO     | main:upload_and_process_cad:797 | using custom CAD parameters
2026-03-02 20:50:45 | INFO     | preprocess.cad_service:process_uploaded_files:198 | 开始处理上传的文件，共 1 个文件
2026-03-02 20:50:45 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_1kf0f5vp/output_20260301_101035_493.png
2026-03-02 20:50:45 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:50:45 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:51:19 | INFO     | preprocess.cad_service:process_uploaded_files:238 | 批量处理完成: 0/1 个图像成功
2026-03-02 20:51:19 | WARNING  | preprocess.cad_service:process_uploaded_files:241 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-02 20:51:19 | ERROR    | preprocess.cad_service:process_uploaded_files:269 | CAD处理失败: 所有图像处理均失败
2026-03-02 20:51:19 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:185 | 清理临时目录: /tmp/cad_upload_1kf0f5vp
2026-03-02 20:51:19 | INFO     | main:upload_and_process_cad:820 | CAD processing finished: success=0/1
2026-03-02 20:51:19 | INFO     | main:add_process_time_header:145 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=33.3491s
2026-03-02 20:51:59 | INFO     | main:add_process_time_header:141 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-02 20:51:59 | INFO     | main:upload_and_process_cad:765 | upload request received: file_count=1
2026-03-02 20:51:59 | INFO     | main:upload_and_process_cad:785 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-02 20:51:59 | INFO     | main:upload_and_process_cad:797 | using custom CAD parameters
2026-03-02 20:51:59 | INFO     | preprocess.cad_service:process_uploaded_files:198 | 开始处理上传的文件，共 1 个文件
2026-03-02 20:51:59 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_7tvk_s8i/output_20260301_101035_493.png
2026-03-02 20:51:59 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:51:59 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:52:30 | INFO     | preprocess.cad_service:process_uploaded_files:238 | 批量处理完成: 0/1 个图像成功
2026-03-02 20:52:30 | WARNING  | preprocess.cad_service:process_uploaded_files:241 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-02 20:52:30 | ERROR    | preprocess.cad_service:process_uploaded_files:269 | CAD处理失败: 所有图像处理均失败
2026-03-02 20:52:30 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:185 | 清理临时目录: /tmp/cad_upload_7tvk_s8i
2026-03-02 20:52:30 | INFO     | main:upload_and_process_cad:820 | CAD processing finished: success=0/1
2026-03-02 20:52:30 | INFO     | main:add_process_time_header:145 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=31.3829s
2026-03-02 20:53:03 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-02 20:53:16 | INFO     | main:add_process_time_header:141 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-02 20:53:16 | INFO     | main:upload_and_process_cad:765 | upload request received: file_count=1
2026-03-02 20:53:16 | INFO     | main:upload_and_process_cad:785 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-02 20:53:16 | INFO     | main:upload_and_process_cad:797 | using custom CAD parameters
2026-03-02 20:53:16 | INFO     | preprocess.cad_service:process_uploaded_files:198 | 开始处理上传的文件，共 1 个文件
2026-03-02 20:53:16 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_glsjlmyn/output_20260301_101035_493.png
2026-03-02 20:53:16 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:53:16 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:53:50 | INFO     | preprocess.cad_service:process_uploaded_files:238 | 批量处理完成: 0/1 个图像成功
2026-03-02 20:53:50 | WARNING  | preprocess.cad_service:process_uploaded_files:241 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-02 20:53:50 | ERROR    | preprocess.cad_service:process_uploaded_files:269 | CAD处理失败: 所有图像处理均失败
2026-03-02 20:53:50 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:185 | 清理临时目录: /tmp/cad_upload_glsjlmyn
2026-03-02 20:53:50 | INFO     | main:upload_and_process_cad:820 | CAD processing finished: success=0/1
2026-03-02 20:53:50 | INFO     | main:add_process_time_header:145 | request completed: POST http://127.0.0.1:8008/upload-and-process status=207 time=33.8850s
2026-03-02 20:56:10 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-03-02 20:56:15 | INFO     | main:add_process_time_header:141 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-03-02 20:56:15 | INFO     | main:upload_and_process_cad:765 | upload request received: file_count=1
2026-03-02 20:56:15 | INFO     | main:upload_and_process_cad:785 | read file: output_20260301_101035_493.png, size=144202 bytes
2026-03-02 20:56:15 | INFO     | main:upload_and_process_cad:797 | using custom CAD parameters
2026-03-02 20:56:15 | INFO     | preprocess.cad_service:process_uploaded_files:198 | 开始处理上传的文件，共 1 个文件
2026-03-02 20:56:15 | DEBUG    | preprocess.cad_service:save_uploaded_files:168 | 保存上传文件: /tmp/cad_upload_ghestm1z/output_20260301_101035_493.png
2026-03-02 20:56:15 | DEBUG    | preprocess.cad_service:process_uploaded_files:221 | 使用CAD参数: {'Xmin': 16853.4630686782, 'Ymin': 18493.5614380925, 'Xmax': 48092.6771161628, 'Ymax': 74029.941966954}
2026-03-02 20:56:15 | INFO     | preprocess.cad_service:process_uploaded_files:224 | 开始批量处理上传的图像...
2026-03-02 20:56:50 | INFO     | preprocess.cad_service:process_uploaded_files:238 | 批量处理完成: 0/1 个图像成功
2026-03-02 20:56:50 | WARNING  | preprocess.cad_service:process_uploaded_files:241 | 处理失败的图像: ['output_20260301_101035_493.png']
2026-03-02 20:56:50 | ERROR    | preprocess.cad_service:process_uploaded_files:269 | CAD处理失败: 所有图像处理均失败
2026-03-02 20:56:50 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:185 | 清理临时目录: /tmp/cad_upload_ghestm1z
2026-03-02 20:56:50 | INFO     | main:upload_and_process_cad:820 | CAD processing finished: success=0/1
