2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 21:17:16 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:17:16 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 21:17:16 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0140s
2026-02-27 21:17:21 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:17:21 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:17:21 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_211320_234.png, size=146488 bytes
2026-02-27 21:17:21 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:17:21 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 21:17:21 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0079s
2026-02-27 21:17:26 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:17:26 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:17:26 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_211320_234.png, size=146488 bytes
2026-02-27 21:17:26 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:17:26 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 21:17:26 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0084s
2026-02-27 21:17:36 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:17:36 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:17:36 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_211320_234.png, size=146488 bytes
2026-02-27 21:17:36 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:17:36 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 21:17:36 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0085s
2026-02-27 21:18:44 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:18:44 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:18:44 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_211740_796.png, size=146235 bytes
2026-02-27 21:18:44 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:18:44 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 21:18:44 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_u0ac7lv_/output_20260227_211740_796.png
2026-02-27 21:18:44 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 17515.7083041288, 'Ymin': 21346.9003985566, 'Xmax': 45649.9841382777, 'Ymax': 71363.3907703768}
2026-02-27 21:18:44 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 21:20:22 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 21:22:59 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 21:22:59 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_u0ac7lv_
2026-02-27 21:22:59 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 21:22:59 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=255.4240s
2026-02-27 21:27:25 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:27:25 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:27:25 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_212640_429.png, size=145716 bytes
2026-02-27 21:27:25 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:27:25 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 21:27:25 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_jf0p2j9_/output_20260227_212640_429.png
2026-02-27 21:27:25 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16973.0950457239, 'Ymin': 21181.1010534467, 'Xmax': 45453.2957212449, 'Ymax': 71812.5689210396}
2026-02-27 21:27:25 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 21:28:14 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 21:28:14 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 21:28:14 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_jf0p2j9_
2026-02-27 21:28:14 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 21:28:14 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=48.5231s
2026-02-27 21:31:54 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:31:54 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:31:54 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_212640_429.png, size=145716 bytes
2026-02-27 21:31:54 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:31:54 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 21:31:54 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_dosddddz/output_20260227_212640_429.png
2026-02-27 21:31:54 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16973.0950457239, 'Ymin': 21181.1010534467, 'Xmax': 45453.2957212449, 'Ymax': 71812.5689210396}
2026-02-27 21:31:54 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 21:32:35 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 21:32:35 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 21:32:35 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_dosddddz
2026-02-27 21:32:35 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 21:32:35 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=40.9954s
2026-02-27 21:44:55 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:44:55 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:44:55 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_214400_029.png, size=145739 bytes
2026-02-27 21:44:55 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:44:55 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 21:44:55 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_i3vza92e/output_20260227_214400_029.png
2026-02-27 21:44:55 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 17475.0352626692, 'Ymin': 20930.7778011259, 'Xmax': 46027.4401862002, 'Ymax': 71690.6087762921}
2026-02-27 21:44:55 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 21:45:38 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 21:45:38 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 21:45:38 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_i3vza92e
2026-02-27 21:45:38 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 21:45:38 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=43.1134s
2026-02-27 21:55:26 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:55:26 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:55:26 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_214400_029.png, size=145739 bytes
2026-02-27 21:55:26 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:55:26 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 21:55:26 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_cztrx6u4/output_20260227_214400_029.png
2026-02-27 21:55:26 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 17475.0352626692, 'Ymin': 20930.7778011259, 'Xmax': 46027.4401862002, 'Ymax': 71690.6087762921}
2026-02-27 21:55:26 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 21:56:19 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 21:56:19 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 21:56:19 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_cztrx6u4
2026-02-27 21:56:19 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 21:56:19 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=52.9787s
2026-02-27 21:57:52 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:57:52 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:57:52 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_214400_029.png, size=145739 bytes
2026-02-27 21:57:52 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:57:52 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 21:57:52 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_bqz6qln9/output_20260227_214400_029.png
2026-02-27 21:57:52 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 17475.0352626692, 'Ymin': 20930.7778011259, 'Xmax': 46027.4401862002, 'Ymax': 71690.6087762921}
2026-02-27 21:57:52 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 21:58:48 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 21:58:48 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 21:58:48 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_bqz6qln9
2026-02-27 21:58:48 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 21:58:48 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=56.0562s
2026-02-27 21:59:29 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:59:29 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:59:29 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_214400_029.png, size=145739 bytes
2026-02-27 21:59:29 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:59:29 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 21:59:29 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0177s
2026-02-27 21:59:33 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:59:33 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:59:33 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_214400_029.png, size=145739 bytes
2026-02-27 21:59:33 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:59:33 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 21:59:33 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0082s
2026-02-27 21:59:34 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:59:34 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:59:34 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_214400_029.png, size=145739 bytes
2026-02-27 21:59:34 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:59:34 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 21:59:34 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0074s
2026-02-27 21:59:36 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:59:36 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:59:36 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_214400_029.png, size=145739 bytes
2026-02-27 21:59:36 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:59:36 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 21:59:36 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0090s
2026-02-27 22:00:35 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
